"neighbourhood","ward","code","activity","date","quote"
"Laurentian West",5,"N2E 4A3","Holding a grand opening evening for our new natural playground. Includes, ribbon cutting, BBQ, and fun parent v kids games. All are welcome to celebrate the new addition of this playspace for our community.","2015-10-14","Any gathering that is open to our community is an important way to foster good will in the community."
"Mount Hope-Breithaupt Park",10,"N2H 4C7","Annual General Meeting 2015","2015-10-03",""
"Auditorium",10,"N2H 3H2","East Village Porch Party","2015-10-18","It has led to more people, including children, participating by playing music or singing. It has brought people together so they get to know each other better."
"Carlyle Place Circle",1,"N2C 2B1","Halloween Party","2015-10-31",""
"Traynor-Vanier",3,"N2P 1R6","Halloween Party","2015-10-31",""
"Cherry Park",9,"N2G 1E3","Cob Oven Opening Party","2015-10-31",""
"Victoria Park NA",9,"N2G 1K9","Planted a food forest in Victoria Park. The actual planting of the items only had a small number of participants but the long term goal is that all residents and visitors to the park will have access to the food forest.","2015-10-25","The food forest will add to the diversity of trees and plants already in the park. In addition, the food forest provides free, healthy food for the taking."
"",10,"N2H 4C8","Margaret Ave. Bridge Opening Party","2015-10-30",""
"Tremaine Parl",2,"N2A 4L1","Halloween Picnic in Tremaine Park","10/31/2015","One family in particular joined us for the first time - allowing us the chance to make introductions with other neighbours. New connections!"
"Tremaine Park",2,"N2A 4L1","Oktoberfest","10/18/2015",""
"Edgewater Estates",2,"N2A 4L5","Colins 4th Annual Toy Drive","2015-11-31",""
"Tremaine Park",2,"N2A 4L6","Annual Tremaine Park Tree Trimming","2015-11-22",""
"Stanley Park",2,"N2A 4L7","Family Movie Night","1900-01-00","The Stanley Park Community Association provided the film and snacks. A trip to a commercial movie theatre for a family of four can be very pricey."
"Victoria Hills",8,"N2A 4L8","Christmas Party","2015-12-11",""
"Victoria Park",9,"N2A 4L9","Holiday Potluck and Annual General Meeting","2015-11-22","Anytime we can bring neighbours together, especially in a casual event (with food!), neighbourhood connections are strengthened."
"Traynor-Vanier",3,"N2A 4L9","PD Movie Day","2015-11-28",""
"Traynor-Vanier",3,"N2A 4L9","Holiday Movie Day","2015-12-24",""
"Traynor-Vanier",3,"N2A 4L9","Christmas Party","2015-12-21",""
"Traynor-Vanier",3,"N2A 4L9","New Year's Eve Celebration","2015-12-31",""
