"neighbourhood","ward","code","activity","date","quote"
"Laurentian West",5,"N2E 4A3","Grand opening of the natural playground","2015-10-14","Any gathering that is open to our community is an important way to foster good will in the community."
"Mount Hope-Breithaupt Park",10,"N2H 4C7","Annual General Meeting 2015","2015-10-03",""
"Auditorium",10,"N2H 3H2","East Village Porch Party","2015-10-18","It has led to more people, including children, participating by playing music or singing. It has brought people together so they get to know each other better."
"Carlyle Place Circle",1,"N2P 1R6","Halloween Party","2015-10-31","Unique to this event was the opportunity to get to know neighbours from surrounding streets - people whom we knew to see as they walked down our street and now we had a chance to say hello and become acquainted. Reiterates the supports we provide to each other including a wonderful sense of community."
"Traynor-Vanier",3,"N2C 2B1","Halloween Party","2015-10-31",""
"Cherry Park",9,"N2G 1E3","Cob Oven Opening Party","2015-10-31","We now have a new gathering area in our community.  We are looking forward to using this area at least once a month from March to October.  The group is small but enthusiastic and already new friendships are developing through it."
"Victoria Park",9,"N2G 1K9","Planting food forest in Victoria Park.","2015-10-25","The food forest will add to the diversity of trees and plants already in the park. In addition, the food forest provides free, healthy food for the taking."
"Mount Hope-Breithaupt Park",10,"N2H 4C8","Margaret Ave. Bridge Opening Party","2015-10-30",""
"Tremaine Park",2,"N2A 4L6","Halloween Picnic","2015-10-31","One family in particular joined us for the first time - allowing us the chance to make introductions with other neighbours. New connections!"
"Victoria Park",9,"N2G 1K9","Pumpkin Parade","2015-11-01","Helps neighbours connect to one another. Helps people see the park is a great gathering/meeting space at all times of the day/year."
"Tremaine Park",2,"N2A 4L6","Oktoberfest","2015-10-18",""
"Edgewater Estates",2,"N2A 4L5","Colin's 4th Annual Toy Drive","2015-11-31",""
"Tremaine Park",2,"N2A 4L6","Annual Tremaine Park Tree Trimming","2015-11-22",""
"Stanley Park",2,"N2A 4L7","Family Movie Night","2015-11-20","The Stanley Park Community Association provided the film and snacks. A trip to a commercial movie theatre for a family of four can be very pricey."
"Victoria Hills",8,"N2M 2J2","Christmas Party","2015-12-11",""
"Victoria Park",9,"N2G 1K9","Holiday Potluck and Annual General Meeting.","2015-11-22","Anytime we can bring neighbours together, especially in a casual event (with food!), neighbourhood connections are strengthened."
"Traynor-Vanier",3,"N2C 2B1","PD Movie Day","2015-11-28",""
"Traynor-Vanier",3,"N2C 2B1","Holiday Movie Day","2015-12-24",""
"Traynor-Vanier",3,"N2C 2B1","Christmas Party","2015-12-21",""
"Traynor-Vanier",3,"N2C 2B1","New Year's Eve Celebration","2015-12-31",""
"Traynor-Vanier",0,"N2C 2B1","Monthly Cake and Chat","2016-01-04",""
"Country Hills",6,"N2E 2R1","Community Winter Carnival","2016-02-14","Many people connect with the church congregation, whether just for the day, or for a longer period of time. Friendships are sparked, and families are introduced to the social services offered by the church."
"King East",10,"N2H 2W7","Winter Carnival","2016-02-28",""
"Victoria Park",9,"N2G 1K9","2nd Annual Skating & Sledding Party","2016-02-15","Gave neighbours a chance to connect, especially over the winter when we tend to hide out in our houses. It allowed the neighbourhood to connect with some recently arrived refugee children from Reception House."
"Williamsburg",5,"N2E 4A4","Family Day Activities","2016-02-15","Some people visited the community centre for the first time, met others in their neighbourhood and enjoyed a fun activity."
"Traynor-Vanier",3,"N2C 2B1","Spring Cleanup","2016-04-16",""
"Traynor-Vanier",3,"N2C 2B1","Vanier Jane's Walk","2016-05-07",""
"King East",10,"N2H 2W7","Bashful Butterfly Painting Party","2016-03-19","Our little slice of downtown Kitchener pie desires to engage neighbours in meaningful connections to build a strong community where each member feels known and valued."
"Cherry Park",9,"N2G 1E3","First Baking Session","2016-03-19",""
"Cherry Park",9,"N2G 1E3","Cherry Festival","2016-07-09",""
"Cherry Park",9,"N2G 1E3","Perennial Plant Sale","2016-05-07",""
"Cherry Park",9,"N2G 1E3","Neighbourhood Clean-up and BBQ","2016-04-30",""
"Cherry Park",9,"N2G 1E3","Swimming Party","2016-01-02",""
"Cherry Park",9,"N2G 1E3","April Cob Oven Baking Session","2016-04-16",""
"King East",10,"N2H 1B2","Weekly Potluck","2015-10-21","We hold a neighbourhood potluck every Wednesday. We have been doing this for years. It is a wonderful way to engage neighbours."
"Prosperity",5,"N2E 3Y6","Neighbourhood Egg Hunt","2016-03-26","This was really exciting! With the help of FON, we were expecting maybe 10 -15 participants. Our final tally was around 40 people. Parents were excited to attend an event close to their home and there is talk about other events that we can organize!"
"Alpine Neighbourhood Community",6,"N2E 1B4","Community Cleanup for Earth Day","2016-04-23","Removal of litter makes the neighborhood more appealing to view."
"Tremaine Park",2,"N2A 4L6","Annual Earth Day Community Clean up","2016-04-24","Had approx 35 people come out and clean up along the trail and pond between Janine cresent and Fairway road. 18 bags of garbage collected in approx 1 hour. Met some new families and reconnected with former connections."
"Victoria Park",9,"N2G 1K9","Annual Earth Day Community Clean up","2016-04-23","Had approx 35 people come out and clean up along the trail and pond between janine cres and fairway road. 18 bags of garbage collected in approx 1 hour. Met some new families and reconnected with former connections."
"Westmount",8,"N2M 2R7","Earth Day Community Clean up","2016-04-24","This gathering was the kick-starter our neighbourhood needed to revitalize our association's social/community events. The overwhelming support of this event is the added motivation we needed to plan and promote other neighbourly events!"
"Settler's Grove",3,"N2P 2H5","Neighbours Day Party","2016-06-11",""
"Huron Village",5,"N2R 1V6","Egg Hunt","2016-03-26","Finally came face to face with neighbors. I feel as though I opened the door for further opportunities to host small events for our neighborhood friends. I feel as though we have all connected on a deeper level and will look out for each other."
"Huron Community",5,"N2R 1K4","Earth Day -Parkvale Park Street Clean up","2016-04-23","Brought awareness to the community that littering is unacceptable and we need to do our part in maintaining the area. Keep it safe and a desirable place to live."
"Topper Woods",4,"N2P 2T6","Community Clean Up","2016-05-01","Yes the clean up would help the environment and definitely made an improvement in our neighbourhood. We collected 60 bags of garbage!"
"Sydney Street Kids",9,"N2G 3V2","Earth Day Clean Up","2016-04-23","We keep in touch with one another and know our neighbours names, and strengths."
"King East",10,"N2H 1B2","Garden Swap","2016-05-07","Environmentally conscious activity for our community."
"King East",10,"N2H 1B2","Porch View Dances","2016-06-25","This activity is using DANCE to transform King East neighbourhood for a magical weekend!"
"King East",10,"N2H 1B2","Ray of Hope Dinner","2016-05-30","This activity is using the warmth and generosity of our community to help support our neighbours who need it most."
"King East",10,"N2H 1B2","KENA and Central Frederick Garden Swap and Sale","2016-05-07","Had approx 35 people come out and clean up along the trail and pond between Janine crescent and Fairway road. 18 bags of garbage collected in approx 1 hour. Met some new families and reconnected with former connections."
"Westmount",8,"N2M 2R7","Neighbours Day Party","2016-06-11","I know more neighbours than before (and it has already reflected in the ""hellos"" of people who pass my house!)... and it was very helpful to gather/gauge interest from our community for future events we hope to plan."
"Schneider's Creek",9,"N2G 2X9","Neighbourhood BBQ and Potluck","2016-06-11",""
"Schneider's Creek",9,"N2G 2X9","Porch Party","2016-07-23",""
"Kingsdale",3,"N2C 1B4","Neighbours Day Celebration and Garage Sale","2016-06-11",""
"Kingsdale",3,"N2C 1B4","Halloween Party","2015-10-31",""
"Kingsdale",3,"N2C 1B4","PD Movie Day","2015-11-13",""
"Kingsdale",3,"N2C 1B4","Christmas Party","2015-11-28",""
"Kingsdale",3,"N2C 1B4","PD Movie Day","2016-01-16",""
"Kingsdale",3,"N2C 1B4","PD Movie Day","2016-03-15",""
"Kingsdale",3,"N2C 1B4","PD Movie Day","2016-04-22",""
"Kingsdale",3,"N2C 1B4","PD Movie Day","2016-06-03",""
"Kingsdale",3,"N2C 1B4","Family Day Celebration","2016-02-16",""
"Kingsdale",3,"N2C 1B4","Annual BBQ","2016-08-24",""
"Victoria Park",9,"N2G 1K9","Plang Swap","2016-05-29","More awareness of the Victoria Park food forest and sharing of resources, community gardening tips, reducing waste, etc."
"King East",10,"N2H 1B2","Neighbours Day Party","2016-06-11",""
"Victoria Park",9,"N2G 1K9","Scavenger Hunt","2016-06-04","Encouraged people to animate this space 'after hours', at night. Showcased a great community space and encouraged people to engage with it in a way that maybe they had not before."
"Streets around Tremaine Park",2,"N2A 4L1","Neighbourhood Garage Sale","2016-04-30","This annual activity is all-inclusive and suitable for people of all ages.  Even if neighbours did not organize a sale themselves, they were able to get out of their homes to check out what others were selling and chat with those that live in the neighbourhood."
"Victoria Park",9,"N2G 1K9","Neighbours Day Celebration","2016-06-11","Helped neighbours connect with others. Encouraged people to think about neighbourhoods and identify assets of a particular area/neighbourhood. Connected people to a great community resource by holding it in the Downtown Community Centre (which people still say they just discovered its existence)."
"Muskoka Court",1,"N2B 3M2","Father's Day Picnic","2016-06-19","Most of us have been here a very long time and don't leave unless they take us away in an ambulance. Our children have grown up together and we have all supported each other through births, weddings, grandchildren, retirement and deaths. The few that have moved away often return for our annual picnic. These events help families feel that their ""older"" parents are in a safe and secure neighbourhood and that allows them to remain in their homes for many years longer."
"Chicopee/Deer Ridge",3,"N2P 2E8","Hilltop Festival","2016-09-11","Annual Festival that provices an opportunity for many folks to interact in a safe and fun setting"
"Bush Clover Crescent",5,"N2E 3P9","Block Party","2016-09-05",""
"Stanley Park",2,"N2A 4K7","Halloween Party","2015-10-31","It provided a safe and fun activity to bring the neighbourhood together."
"Stanley Park",2,"N2A 4K7","Bike Safety Day","2016-05-28","133 children drove through the bike safety course. Each child received a 'drivers licence' along with a small gift bag."
"Stanley Park",2,"N2A 4K7","Movie Night","2016-03-04","It provided a safe and fun free activity to bring the neighbourhood together."
"Stanley Park",2,"N2A 4K7","Fun Family Day Swim","2016-02-15","It provided a safe and fun activity to bring the neighbourhood together"
