"neighbourhood","ward","code","activity","date","quote"
"Frederick Street",10,"N2H 2N5","Art Walk","2016-11-12",""
"Schneider's Creek",9,"N2G 1W7","Halloween BBQ","2016-10-31",""
"Traynor-Vanier",3,"N2C 2B1","2nd Annual Pre-Halloween Party","2016-10-31","So many new faces. Students from India who have never been at a Halloween party, newcomer families came with their children. It was very noisy but we all found ways to talk to each other and laugh together."
"Traynor-Vanier",3,"N2C 2B1","Make a Wish","2016-12-13","Everyone had a wish to share! There were many families from Bhutan and the kids and adults who are still learning English wrote their wishes and hung them on the tree too!"
"Traynor-Vanier",3,"N2C 2B1","Holiday Decorating Party","2016-12-11",""
"Traynor-Vanier",3,"N2C 2B1","Weekly Tenant Meetings","2017-01-10","Life's better working together! We are having our meetings during winter not in the community room but in the lobby of the building where one of our members live who uses wheelchair."
"Edgewater Estates",2,"N2A 4L5","5th Annual Colin's Toy Drive","2016-11-18","Thanks to the generous prize from the Early Bird Draw, Colin was able to do his own shopping in preparation for his snack bar!  Having treats-a-plenty meant that many guests opted to stay."
"Forest Heights",7,"N2N 1L7","Pizza with Santa","2016-12-09",""
"Laurentian West",5,"N2E 3V7","Community Fun Fest","2017-02-25",""
"Victoria Park",9,"N2G 1K9","Pumpkin Paluzza","2016-11-01","We love people using the park in fun, family friendly, inclusive ways, especially after dark. We believe one of the best ways to challenge any negative conceptions of the park after dark is to have people actually be in the park after dark. We had approximately double the number of pumpkins this year which was great. We hope to continue to grow this event in the future."
"Victoria Park",9,"N2G 1K9","Trivia Night and AGM","2016-11-18","We of course strive to make all of our events inclusive, environmentally friendly, and promote safety but this event really sought to celebrate the history of our neighbourhood. We sought out local neighbourhood historians to research and present neighbourhood-specific questions for our trivia, our prizes included historical neighbourhood maps and Victoria Park mug. We ensured that we also had a round of trivia just for the kids to include them in the evening."
"Bridgeport",1,"N2K 1H1","Tree Trimming Party","2016-11-27","The BCA is proud of this event as it is family oriented, inclusive to all ages, heritages and offered as a result of a collaboration with the Lions, Brownies, Bridgeport Quilters and the Bridgeport Men’s Coffee Group."
"Victoria Hills",8,"N2M 2G2","Winter Fun Day","2017-02-11",""
"Bridgeport",1,"N2K 1H1","Family Day Celebration","2017-02-20","A day with something for everyone in the community, including a skating party, short animated movies and winter crafts. Everyone was welcome to join in the activities offered for Family Day to connect with their family members and other residents in the neighbourhood."
"King East",10,"N2H 2W7","Winter Carnival","2017-02-26",""
"Kingsdale",3,"N2C 1G5","Halloween Party","2016-10-29",""
"Kingsdale",3,"N2C 1G5","Stone Soup","2016-11-13",""
"Kingsdale",3,"N2C 1G5","Unvailing of the Wilson Pool Mural and Holiday Party","2016-11-26",""
"Kingsdale",3,"N2C 1G5","BBQ Party","2017-02-20",""
"Kingsdale",3,"N2C 1G5","Kingsdale Cafe","2016-11-29",""
"Kingsdale",3,"N2C 1G5","Movie Day","2017-01-27",""
"Kingsdale",3,"N2C 1G5","Movie Day","2017-03-14",""
"Traynor-Vanier",3,"N2C 2B1","Movie Day","2017-03-04",""
"Queen's Park",9,"N2M 3B6","Monthly Games Night","2017-03-10","Just by helping neighbours connect on a deeper level than a simple hello from across the driveway or street."
"King East",10,"N2H 2W7","Neighbours Day Party","2017-06-10",""
"Queen's Park",9,"N2M 3B6","Neighbourhood Easter Egg Hunt","2017-04-17","These types of events help neighbours connect in ways more than a simple hello. We get to chat as we we all walk together, from house to house. We meet the newest neighbours this way as it tends to be a 'non'intimidating' event that is easy for people to join in and leave as they feel comfortable. Plus the kids just enjoy all getting together for a fun activity right in their front yards."
"Tremaine Park",2,"N2A 4M1","6th annual Tremaine Park Easter Egg Hunt","2017-04-14","The highlight for me every year - is seeing how excited the big kids always are to take on the task of hiding the Eggs for the younger kids that have their hunt first."
"Country Hills & Williamsburg",6,"N2E 1K8","Community Fun Day","2017-06-25",""
"Cherry Park",9,"N2G 1R3","Cherry Festival","2017-07-08",""
"Traynor-Vanier",3,"N2C 2B1","4th Annual Community Spring Clean Up","2017-04-22","We invited persons using the wheelchair or having mobility issues to come and enjoy being with the neighbours or help with taking participants names, giving out bags and gloves, etc."
"Alpine Communitiy",6,"N2E 1B4","Community Clean Up","2017-04-22","We met at Alpine Public School and cleaned up in the nearby park (forest) and under the power line corridor. Some people cleaned up along the side of the street."
"Victoria Park",9,"N2G 1K9","Park Clean Up","2017-04-22","Helped to keep the park clean and raise awareness about continuing to make choices that help keep the park that way."
"Cherry Park",9,"N2G 1E3","Communiity Clean up and BBQ","2017-04-29","Comnecting with neighbours in a friendly and welcoming attitude"
"Riverwood",2,"N2A 0B5","Block Party","2017-06-17",""
"New Doon",4,"N2P 2Y7","Neighbourhood BBQ","2017-06-24",""
"Schneider's Creek",9,"N2G 1W7","Neighbourhood BBQ and Potluck","2017-06-24",""
"Schneider's Creek",9,"N2G 1W7","Schneider Creek Porch Party","2017-07-22",""
"Forest Hill",8,"N2M 4V7","Neighbours Day","2017-06-10",""
"Paulander",8,"N2M 5A5","Community BBQ","2017-08-26",""
"Settler's Grove",3,"N2P 2H5","Movie Matinee","2016-10-22","This event was open to residents of all ages including adults and children and held in a community center for accessibility purposes."
"Settler's Grove",3,"N2P 2H5","4th Annual Easter Egg Hunt","2017-04-15","All residents of all ages were encouraged to participate in the annual Easter Egg hunt"
"Settler's Grove",3,"N2P 2H5","Earth Day Park Cleanup","2017-04-22","We included breakfast during this event and the teenagers that attended were quite excited about the breakfast and they sure cleaned up all the food!"
"Settler's Grove",3,"N2P 2H5","Get Active Neighbours Day","2017-06-10","This year's theme was ""Get Active"" and we had great representation from the Fire Department, local Martial Arts businesses and local vendors that are residents of Settler's Grove.  We even had a huge Bouncy Castle for children to enjoy; an organized Ball Hockey tournament and water balloon fights!"
"Bordwalk",7,"N2N 3H3","Neighbours Day Party in the Park","2017-06-10",""
"Auditorium",10,"N2H 3G9","Dogs of the East Ward, Canada 150 Celebration","2017-06-25","It brought together a lot of people who share a common interest. There were a number of people who don't have dogs who came out to see the dogs and enjoy the activities, and they enjoyed meeting other neighbours."
"King East",10,"N2H 2W7","Canada Day Party","2017-07-01",""
"Inge Court",1,"N2K 3V7","Neighbourhood Party","2017-07-08",""
"Paulander",8,"N2M 5A5","Community Iftar","2017-07-22",""
"Paulander",8,"N2M 5A5","Community Potluck","2017-07-22",""
"Wildflower",5,"N2R 0G3","Open Yoga Night","2017-07-31",""
"Lydia Street",10,"N2H 1V3","Neighbourhood Street Party","2017-09-10",""
"Sai Bhakti Dham",5,"N2R 1H9","5th Anniversay Celebration","2017-07-08","We envision an inclusive community that values human dignity, promotes wellbeing, with  belief that whole world is one family (Vasudaiva kutumbakam) so May all be happy; May all be free from sickness; (Sarve Bhavantu Sukhinah; Sarve Santu Niramaya)."
"Highland-Sterling",9,"N2M 3R4","Neighbours Day Icre Cream Tasting","2017-06-10","Neighbours met in an organic way, which we hope will lead to goodwill and co-operation."
"Hoffman Area",9,"N2M 3W7","Neighbourhood Gatherig","2017-08-02",""
"Doon South",4,"N2P 2X5","Meet and Mingle","2017-08-09","Many of the people have talked on Facebook for years, but now people can meet face to face and connect with each other!"
"Copper Leaf Crescent",5,"N2E 3W1","Potluck","2017-07-14","It makes me excited to see kids that don't necessarily play together all of the time to still be able to get together and have a good night. Same goes for the potluck. We are all friendly, but I don't have big conversations with a lot of these neighbours on a day to day basis but at the potluck I do!"
"Copper Leaf Crescent",5,"N2E 3W1","Movie Night","2017-07-15","We are inclusive in that everyone is always welcome to both events. There were neighbours of all ages, ethnicities, abilities."
"Victoria Park",9,"N2G 1K9","Neighbourhood Party","2017-09-02",""
"Bridgeport",1,"N2K 1H1","Mid Semester Movie Matinee","2016-10-02","Afternoon movies are a great way to spend the afternoon. All are invited to attend, regardless of age, ethnicity to come out and watch the BCA newest movie pick."
"Bridgeport",1,"N2K 1H1","Holiday Season Movie","2016-12-04","All are invited to attend, regardless of age, ethnicity to come out and watch the BCA newest movie pick."
"Bridgeport",1,"N2K 1H1","February Blues Movie","2017-02-05","All are invited to attend, regardless of age, ethnicity to come out and watch the BCA newest movie pick."
"Bridgeport",1,"N2K 1H1","March Break Movie","2017-03-05","All are invited to attend, regardless of age, ethnicity to come out and watch the BCA newest movie pick."
"Bridgeport",1,"N2K 1H1","Spring Fling Movie","2017-04-02",""
"Bridgeport",1,"N2K 1H1","May Madness Movide Day","2017-05-07",""
"Bridgeport",1,"N2K 1H1","Guided Bird Watching Hike","2017-05-13","The Guided Bird Watching Hike added to encourage community members and bird lovers to learn about the birds that call Bridgeport and the surrounding area home."
"Bridgeport",1,"N2K 1H1","Heritage Walking Tour of Bridgeport","2017-05-06","Highlighing Bridgeport Heritage on this fun-fact based tour of the community."
"Bridgeport",1,"N2K 1H1","Earth Day Neighbourhood Park Clean-up","2017-04-18","Encourage community members to join in to help keep Bridgeport beautiful."
"Bridgeport",1,"N2K 1H1","Annual General Meeting","2017-04-18","The BCA AGM is held to inform community members of our effortsa and future plans as well as BCA's financial position."
"River Ridge",1,"N2K 4J4","Neighbours Day at River Ridge","2017-06-10","Many neighbours coming together in one place to get to know each other by name.  Kids having fun playing and interacting."
