"neighbourhood","ward","code","activity","date","quote"
"Frecerick Street",10,"N2H 2N4","Art Walk","2016-11-12",""
"Schneider's Creek",9,"N2G 1W7","Halloween BBQ","2016-10-31",""
"Traynor-Vanier",3,"N2C 2B1","2nd Annual Pre-Halloween Party","2016-10-31","So many new faces. Students from India who have never been at a Halloween party, newcomer families came with their children. It was very noisy but we all found ways to talk to each other and laugh together."
"Traynor-Vanier",3,"N2C 2B1","Make a Wish","2016-12-13","Everyone had a wish to share! There were many families from Bhutan and the kids and adults who are still learning English wrote their wishes and hung them on the tree too!"
"Traynor-Vanier",3,"N2C 2B1","Holiday Decorating Party","2016-12-11",""
"Traynor-Vanier",3,"N2C 2B1","Weekly Tenant Meetings","2017-01-10","Life's better working together! We are having our meetings during winter not in the community room but in the lobby of the building where one of our members live who uses wheelchair."
"Edgewater Estates",2,"N2A 4L5","5th Annual Colin's Toy Drive","2016-11-18","Thanks to the generous prize from the Early Bird Draw, Colin was able to do his own shopping in preparation for his snack bar!  Having treats-a-plenty meant that many guests opted to stay."
"Forest Heights",7,"N2N 1L7","Pizza with Santa","2016-12-09",""
"Laurentian West",5,"N2E 3V7","Community Fun Fest","2017-02-25",""
"Victoria Park",9,"N2G 1K9","Pumpkin Paluzza","2016-11-01","We love people using the park in fun, family friendly, inclusive ways, especially after dark. We believe one of the best ways to challenge any negative conceptions of the park after dark is to have people actually be in the park after dark. We had approximately double the number of pumpkins this year which was great. We hope to continue to grow this event in the future."
"Victoria Park",9,"N2G 1K9","Trivia Night and AGM","2016-11-18","We of course strive to make all of our events inclusive, environmentally friendly, and promote safety but this event really sought to celebrate the history of our neighbourhood. We sought out local neighbourhood historians to research and present neighbourhood-specific questions for our trivia, our prizes included historical neighbourhood maps and Victoria Park mug. We ensured that we also had a round of trivia just for the kids to include them in the evening."
"Bridgeport",1,"N2K 1H1","Tree Trimming Party","2016-11-27","The BCA is proud of this event as it is family oriented, inclusive to all ages, heritages and offered as a result of a collaboration with the Lions, Brownies, Bridgeport Quilters and the Bridgeport Men’s Coffee Group."
"Victoria Hills",8,"N2A 4L8","Winter Evetns","2017-02-11",""
"Bridgeport",1,"N2K 1H1","Family Day Event","2017-02-20","A day with something for everyone in the community, including a skating party, short animated movies and winter crafts. Everyone was welcome to join in the activities offered for Family Day to connect with their family members and other residents in the neighbourhood."
"King East",10,"N2H 2W7","Winter Carnival","2017-02-26",""
"Kingsdale",3,"N2C 1G5","Halloween Party","2016-10-29",""
"Kingsdale",3,"N2C 1G5","Stone Soup","2016-11-13",""
"Kingsdale",3,"N2C 1G5","Unvailing of the Wilson Pool Mural and Holiday Party","2016-11-26",""
"Kingdale",3,"N2C 1G5","BBQ Party","2017-02-20",""
"Kingdale",3,"N2C 1G5","Kingsdale Cafe","2016-11-29",""
"Kingdale",3,"N2C 1G5","Movie Days","2017-01-27",""
"Kingdale",3,"N2C 1G5","Movie Days","2017-03-14",""
"Traynor-Vanier",3,"N2C 2B1","Movie Day","2017-03-04",""
"Queen's Park",9,"N2M 3B6","Monthly Games Night","2017-03-10","Just by helping neighbours connect on a deeper level than a simple hello from across the driveway or street."
"King East",10,"N2H 2W7","Neighbours Day Party","2017-06-10",""
"Queen's Park",9,"N2G 1K9","Neighbourhood Easter Egg Hunt","2017-04-17","These types of events help neighbours connect in ways more than a simple hello. We get to chat as we we all walk together, from house to house. We meet the newest neighbours this way as it tends to be a 'non'intimidating' event that is easy for people to join in and leave as they feel comfortable. Plus the kids just enjoy all getting together for a fun activity right in their front yards."
"Tremaine Park",2,"N2A 4L1","6th annual Tremaine Park Easter Egg Hunt","2017-04-14","The highlight for me every year - is seeing how excited the big kids always are to take on the task of hiding the Eggs for the younger kids that have their hunt first."
"Laurential Hills",6,"N2E 1C3","Community Fun Day","2017-06-25",""
"Cherry Park",9,"N2G 1E3","Cherry Festival","2017-07-08",""
"Traynor-Vanier",3,"N2C 2B1","Community Spring Clean Up","2017-04-22","We invited persons using the wheelchair or having mobility issues to come and enjoy being with the neighbours or help with taking participants names, giving out bags and gloves, etc."
"Alpine Communitiy",6,"N2E 1B4","Community Clean Up","2017-04-22","We met at Alpine Public School and cleaned up in the nearby park (forest) and under the power line corridor. Some people cleaned up along the side of the street."
"Victoria Park",9,"N2G 1K9","Park Clean Up","2017-04-22","Helped to keep the park clean and raise awareness about continuing to make choices that help keep the park that way."
"Cherry Park",9,"N2G 1E3","Communiity Clean up and BBQ","2017-04-29","Comnecting with neighbours in a friendly and welcoming attitude"
"Riverwood",2,"N2A 0B5","Block Party","2017-06-17",""
"Schneider's Creek",9,"N2G 1W7","Neighbourhood BBQ","2017-06-24",""
"Schneider's Creek",9,"N2G 1W7","Schneider Creek Porch Party","2017-07-22",""
