"neighbourhood","postalCode","lon","lat"
"Alpine Community","N2E 1N2","-80.4761915","43.4179953"
"Asgard Green/Cherry St","N2G 2C9","-80.5078974","43.446993"
"Auditorium Neighbourhood","N2H 1G2","-80.4719341","43.4468205"
"Auditorium Neighbourhood","N2H 2B9","-80.4693275","43.4515261"
"Auditorium Neighbourhood","N2H 3H3","-80.4676766","43.449821"
"Auditorium Neighbourhood","N2H 1T2","-80.4741063","43.4481216"
"Benton Street Neighbourhood","N2G 3H4","-80.4898308","43.4472742"
"Bridgeport","N2B 2G1","-80.4809698","43.4762201"
"Bridgeport","N2K 1K6","-80.4893096","43.4828832"
"Bridgeport","N2K 1P3","-80.4879197","43.4779949"
"Bridgeport","N2K 1T7","-80.4987777","43.4897139"
"Bridgeport","N2K 1G9","-80.478016","43.4826835"
"Brock Street","N2M 1X2","-80.5003412","43.4418102"
"Brubacher Street","N2H 5N3","-80.4860086","43.4609798"
"Cedar Hills Neighbourhood","N2E 1R3","-80.4759308","43.4129712"
"Central Frederick","N2H 2V8","-80.4791454","43.4509312"
"Central Fredrick","N2H 1R9","-80.4784504","43.4546032"
"Central Fredrick","N2H 2P1","-80.4741931","43.4567084"
"Central Fredrick","N2H 2S3","-80.477234","43.4545013"
"Central Fredrick","N2H 2V3","-80.4798404","43.4515862"
"Centreville Chicopee","N2A 2M4","-80.4295226","43.4283338"
"Centreville-Chicopee","N2A 3R6","-80.4269147","43.4518422"
"Chandler Mowat","N2E 1H6","-80.4957376","43.4229901"
"Chandler-Mowat","N2E 3L7","-80.499212","43.4229818"
"Cherry Park","N2G 1M7","-80.5061604","43.4504295"
"Cherry Park","N2G 1R3","-80.5073763","43.4497849"
"Cherry Park","N2G 1R4","-80.5094606","43.449362"
"Cherry Park","N2G 2E5","-80.5036417","43.453875"
"Cherry Park","N2G 2G9","-80.5144108","43.4529833"
"Cherry Park","N2G 1E3","-80.5094606","43.4559275"
"Chicopee-Centreville","N2A 3M7","-80.431609","43.447612"
"Chicopee-Centreville","N2A 3R7","-80.4373461","43.4485423"
"College Street","N2H 3Z4","-80.4925237","43.4538412"
"Country Hills","N2E 2X2","-80.4835761","43.408534"
"Country Hills","N2E 3X5","-80.487051","43.4043443"
"Country Hills","N2E 2M9","-80.4847923","43.4117718"
"Country Hills","N2E 2X1","-80.484358","43.4088234"
"Courtland Shelley","N2C 1K6","-80.4627236","43.4232118"
"Doon Pioneer Park","N2P 2C2","-80.4347383","43.3956242"
"Doon Pioneer Park","N2P 1L4","-80.4491667","43.3922065"
"Doon Pioneer Park","N2P 1L6","-80.4502965","43.3917785"
"Doon Pioneer Park","N2P 1P3","-80.448906","43.3934543"
"Doon Pioneer Park","N2P 1P5","-80.4516002","43.3942034"
"Doon Pioneer Park","N2P 2W6","-80.4359553","43.3839252"
"Doon Pioneer Park","N2P 2X3","-80.4274363","43.3815649"
"Downtown Neighbourhood Alliance","N2H 3W7","-80.4905258","43.4521074"
"Downtown Neighbourhood Alliance","N2H 4Y6","-80.4894834","43.4520202"
"Edgewater Estates","N2A 4L5","-80.4098739","43.4402596"
"Forest Heights","N2N 2G4","-80.5266546","43.4267644"
"Forest Heights","N2N 2Y2","-80.52596","43.4308867"
"Forest Heights","N2N 3M4","-80.5297804","43.4309063"
"Glencairn","N2E 2R1","-80.4906995","43.4107726"
"Glencairn","N2E 3N1","-80.4962588","43.4112374"
"Glendale Park","N2M 3G1","-80.497388","43.4367873"
"Huron Park Community Garden","N2H 4C7","-80.4932186","43.4580769"
"Kilkerran Crescent Neighbourhood","N2R 1B9","-80.4568145","43.3877693"
"Kingsdale","N2C 1Y1","-80.4583787","43.4274751"
