"neighbourhood","postalCode","lon","lat"
"Faith Church","N2A 1A9","-80.4329998","43.4292235"
"Chicopee-Centreville","N2A 1T2","-80.4234373","43.4336425"
"Stanley Park","N2A 1Z2","-80.4495144","43.4468793"
"Stanley Park","N2A 2A8","-80.446907","43.4488985"
"Stanley Park","N2A 2A9","-80.4488191","43.4489099"
"Centreville Chicopee","N2A 2M4","-80.4295226","43.4283338"
"Centreville-Chicopee","N2A 2M5","-80.4300442","43.4297211"
"Chicopee-Centreville","N2A 3M7","-80.431609","43.447612"
"Centreville-Chicopee","N2A 3R6","-80.4269147","43.4518422"
"Chicopee-Centreville","N2A 3R7","-80.4373461","43.4485423"
"Stanley Park","N2A 4K7","-80.4492536","43.448275"
"Tremaine Park","N2A 4L4","-80.4121346","43.4394057"
"Edgewater Estates","N2A 4L5","-80.4098739","43.4402596"
"Tremaine Park","N2A 4L6","-80.411613","43.4413016"
"Tremaine Park","N2A 4L7","-80.4107435","43.4434666"
"Tremaine Park","N2A 4L9","-80.4135258","43.4419106"
"Tremaine Park","N2A 4M1","-80.407961","43.4438287"
"Bridgeport","N2B 2G1","-80.4809698","43.4762201"
"Muskoka Court","N2B 3M2","-80.4429089","43.4654204"
"Courtland Shelley","N2C 1K6","-80.4627236","43.4232118"
"Kingsdale","N2C 1Y1","-80.4583787","43.4274751"
"Traynor-Vanier","N2C 2B1","-80.4540336","43.4218853"
"Kingsdale","N2C 2R7","-80.4583787","43.4298635"
"Alpine Community","N2E 1B4","-80.4809698","43.4195152"
"Laurentian Hills","N2E 1C3","-80.4962588","43.4178078"
"Chandler Mowat","N2E 1H6","-80.4957376","43.4229901"
"Valleyview Neighbourhood area","N2E 1L6","-80.5106765","43.4197585"
"Alpine Community","N2E 1N2","-80.4761915","43.4179953"
"Balser Creek","N2E 1P4","-80.4703701","43.4172836"
"Cedar Hills Neighbourhood","N2E 1R3","-80.4759308","43.4129712"
"Country Hills","N2E 2M9","-80.4847923","43.4117718"
"Glencairn","N2E 2R1","-80.4906995","43.4107726"
"Country Hills","N2E 2X1","-80.484358","43.4088234"
"Country Hills","N2E 2X2","-80.4835761","43.408534"
"Chandler-Mowat","N2E 3L7","-80.499212","43.4229818"
"Glencairn","N2E 3N1","-80.4962588","43.4112374"
"Laurentian West","N2E 3V7","-80.512066","43.405538"
"Country Hills","N2E 3X5","-80.487051","43.4043443"
"Laurentian West","N2E 4A3","-80.5150187","43.4068298"
"Williamsburg","N2E 4A4","-80.5068552","43.4057006"
"Williamsburg","N2E 4C4","-80.5117186","43.4031192"
"Williamsburg","N2E 4H9","-80.50286","43.4061138"
"Williamsburg","N2E 4H9","-80.50286","43.4061138"
"Cherry Park","N2G 1E3","-80.5094606","43.4559275"
"Auditorium Neighbourhood","N2G 1H7","-80.4974749","43.451793"
"Victoria Park","N2G 1K9","-80.4981697","43.4449867"
"Cherry Park","N2G 1M7","-80.5061604","43.4504295"
"Cherry Park","N2G 1R3","-80.5073763","43.4497849"
"Cherry Park","N2G 1R4","-80.5094606","43.449362"
"Victoria Park","N2G 1X7","-80.4936529","43.4481907"
"Asgard Green/Cherry St","N2G 2C9","-80.5078974","43.446993"
"Cherry Park","N2G 2E5","-80.5036417","43.453875"
"Cherry Park","N2G 2G9","-80.5144108","43.4529833"
"Benton Street Neighbourhood","N2G 3H4","-80.4898308","43.4472742"
"Victoria Park","N2G 3K2","-80.4906126","43.4432356"
"Victoria Park","N2G 4T5","-80.524397","43.4383695"
"Victoria Park","N2G 4T6","-80.4984303","43.4492615"
"Victoria Park","N2G 4T7","-80.4912207","43.4485842"
"Auditorium Neighbourhood","N2H 1G2","-80.4719341","43.4468205"
"Lancaster","N2H 1N2","-80.4814911","43.4522467"
"Central Frederick","N2H 1R9","-80.4784504","43.4546032"
"Auditorium Neighbourhood","N2H 1T2","-80.4741063","43.4481216"
"Auditorium Neighbourhood","N2H 2B9","-80.4693275","43.4515261"
"Central Frederick","N2H 2K5","-80.4758005","43.4583723"
"Central Frederick","N2H 2P1","-80.4741931","43.4567084"
"Central Frederick","N2H 2P5","-80.4721079","43.4592191"
"Central Frederick","N2H 2S3","-80.477234","43.4545013"
"Central Frederick","N2H 2V3","-80.4798404","43.4515862"
"Central Frederick","N2H 2V8","-80.4791454","43.4509312"
"Central Frederick","N2H 2V9","-80.4796667","43.4512733"
"Auditorium Neighbourhood","N2H 3H3","-80.4676766","43.449821"
"Downtown Neighbourhood Alliance","N2H 3W7","-80.4905258","43.4521074"
"Olde Berlin Town Neighbourhood","N2H 3Z1","-80.4900914","43.4525933"
"College Street","N2H 3Z4","-80.4925237","43.4538412"
"Huron Park Community Garden","N2H 4C7","-80.4932186","43.4580769"
"Mount Hope-Breithaupt Park ","N2H 4C8","-80.4943478","43.4589919"
"Louisa Street","N2H 4E2","-80.4950427","43.4605419"
"Mount Hope-Breithaupt Park","N2H 4E5","-80.4958245","43.4621737"
"Margaret/Guelph/Weber/Erb (Hartwood Green)","N2H 4J8","-80.4971274","43.4657884"
"Mount Hope-Breithaupt Park ","N2H 4L5","-80.4926106","43.4707807"
"Mount Hope-Breithaupt Park ","N2H 4L6","-80.484358","43.4564406"
