"neighbourhood","ward","code","activity","date","quote"
"Central Frederick",10,"N2H 2P1","Winter Fun","2015-02-22",""
"Chandler Mowat",6,"N2E 1H6","Family Day Crafts and Snacks","2015-02-16",""
"Eden Park Community",9,"N2G 2H5","Harvest Festival","2015-09-013",""
"Country Hills",6,"N2E 2X2","Family Day Fun","2015-02-16",""
"Doon Pioneer Park",4,"N2P 2X3","Movie and Pizza","2015-02-16",""
"Doon Pioneer Park",4,"N2P 2W6","Christmas Party","2014-12-01",""
"Downtown Neighbourhood Alliance",8,"N2H 3W7","Movie Nights","2015-02-20",""
"Forest Heights",7,"N2N 2G4","Pizza with Santa","2014-12-01",""
"Forest Heights",7,"N2N 2Y2","Ballroom and Tea","2014-12-07",""
"Forest Heights",7,"N2N 3M4","Family Day Activities","2015-02-16",""
"Glencairn",6,"N2E 2R1","Fall Festival","2014-10-14",""
"Glencairn",6,"N2E 3N1","Winter Festival","2015-02-14",""
"Lancaster",10,"N2H 1N2","Pancake Breakfast","2015-02-16",""
"Mill-Courtland",9,"N2M 3R2","Hot Chocolate Party","2015-02-16",""
"Victoria Hills",8,"N2M 2G3","Movie Nights","2015-03-21",""
"Victoria Hills",8,"N2M 2G2","Visit with Santa and Erick Traplin","2014-12-06",""
"Glendale Park",9,"N2M 3G1","Family Day BBQ Fundraiser for the Rink House in Glendale Park","2015-02-15",""
"Auditorium Neighbourhood",10,"N2H 1G2","Outdoor Neighbourhood Party","2015-03-01",""
"Brock Street",9,"N2M 1X2","Brews and Stews","2015-02-28",""
"Doon Pioneer Park",4,"N2P 1L6","Easter Party","2015-03-29",""
"Doon Pioneer Park",4,"N2P 1L4","Spring Family Fun","2015-04-24",""
"Doon Pioneer Park",4,"N2P 1L4","Annual Earth Day Clean-Up","2015-04-18",""
"Mill-Courtland",9,"N2M 3R7","Garage Sale","2015-05-02",""
"Laurentian Hills",6,"N2E 1C3","Street Party","2015-06-01",""
"Bridgeport",1,"N2K 1T7","The Great Gerard and Crumbly with Magic, Comedy Juggling and much, much more.","2015-05-09",""
"Centreville-Chicopee",2,"N2A 3R6","Movie Night","2015-04-16",""
"Williamsburg",5,"N2E 4C4","Easter Egg Hunt","2015-04-05",""
"Alpine Community",6,"N2E 1N2","Community Easter Egg Hunt","2015-04-04",""
"Laurentian West",5,"N2E 4A3","Laurentian Wetland Cleanup","2015-04-25",""
"Auditorium Neighbourhood",10,"N2G 1H7","Sheppard Park Cleanup","2015-04-25",""
"Central Frederick",10,"N2H 2P5","Weber Park Cleanup","2015-05-04",""
"Centreville-Chicopee",2,"N2A 1T2","Chicopee Jane's Walk","2015-05-02",""
"Central Frederick",10,"N2H 2V9","Resilience Walk","2015-05-02",""
"Centreville-Chicopee",2,"N2A 2M4","Garage Sale","2015-06-13",""
"Mill-Courtland",9,"N2M 3Y4","Community Market Opening","2015-06-17",""
"Laurentian West",5,"N2E 3V7","Arts Night","2015-05-15",""
"Glencairn",6,"N2E 2R1","Family Movie Night","2015-05-22",""
"Victoria Hills",8,"N2M 2G2","Neighbours Day Celebration","2015-06-13",""
"Golden Meadow",7,"N2N 2K5","Neighbourhood Garage Sale","2015-05-30",""
"Huron Community",5,"N2R 1K4","Neighbourhood Fire Station Activities","2015-06-13",""
"Country Hills",6,"N2E 1P6","Neighbours Day Celebration","2015-06-13",""
"Centreville-Chicopee",2,"N2A 1K1","Neighbours Day Celebration","2015-06-13",""
"Doon Pioneer Park",4,"N2R 1B3","Neighbours Day Celebration","2015-06-13",""
"Downtown Community",7,"N2H 3W4","Neighbours Day Celebration","2015-06-13",""
"Forest Heights",7,"N2N 1L7","Neighbours Day Celebration","2015-06-13",""
"Rockway",8,"N2G 3V8","Neighbours Day Celebration","2015-06-13",""
"Stanley Park",2,"N2A 1K4","Neighbours Day Celebration","2015-06-13",""
"Inge Court",1,"N2K 3V7","Inge Court BBQ","2015-06-20",""
"Brock Street",8,"N2M 1X1","Brock Street Walkabout","2015-06-25",""
"Rosemount",1,"N2B 1R3","Items exchange","2015-05-01",""
"Jansen Avenue",2,"N2A 2L4","Community BBQ","2015-05-01",""
"Jansen Avenue",2,"N2A 2L8","Easter Egg Hunt","2015-04-01",""
"Kinzie Avenue",2,"N2A 2J9","Community Cleanup","2015-04-24",""
"Mill Street",7,"N2M 3R2","SuperBowl Tailgate","2015-06-01",""
"Chandler Mowat",6,"N2E 1G9","Eid celebration","2015-09-22",""
"Old Zeller",2,"N2A 0A3","Annual Yard Sale","2015-05-01",""
"Lakeside Park",8,"N2M 4E3","Lakeside Park Planting Event","2015-05-09",""
"Lakeside Park",8,"N2M 4C5","Annual Spring Clean-up","2015-04-25",""
"Lakeside Park",8,"N2M 3H2","Great Backyard Bird Count","2015-02-14",""
"Centreville-Chicopee",2,"N2A 1T2","Back to school movie night","2015-09-12",""
"Williamsburg",5,"N2E 4C4","9th Annual Community Festival","2015-09-13",""
"Boardwalk",7,"N2N 3R4","Garage Sale","2015-09-11",""
"Williamsburg",5,"N2E 4C4","Neighbourhood Party","2015-09-20",""
"Williamsburg",5,"N2E 4H9","Neighbours Day Celebration","2015-05-13",""
