"neighbourhood","ward","code","activity","date","quote"
"Settler's Grove",3,"N2P 2H5","Family Movie Day","2015-10-17",""
"Williamsburg",5,"N2E 4A4","Community Movie","2015-10-30",""
"Central Frederick",10,"N2H 1R9","Halloween Potluck and Costume Party","2015-10-30",""
"Victoria Hills",8,"N2M 2G2","Eid Celebration","2015-10-25",""
"Mension Greens Community",10,"N2H 2K6","Garden Winter Preparation","2015-10-24",""
"Centreville-Chicopee",2,"N2A 2M4","Movie Night","2015-11-12",""
"Victoria Park",9,"N2G 1K9","Completion of the Food Forest Planting","2015-10-25",""
"Kingsdale",3,"N2C 1Y1","Halloween Party","2015-10-31",""
"Stanley Park",2,"N2A 4K7","Halloween Party","2015-10-31",""
"Auditorium Neighbourhood",10,"N2G 1H7","Pumpkin Parade","2015-10-30",""
"Victoria Park",9,"N2G 1K9","Pumpkin Parade","2015-11-04",""
"Glencairn",6,"N2E 2R1","Movie Night","2015-11-07",""
"Central Frederick",10,"N2H 1R9","Refugee Benefit Concert","2015-11-14",""
"Settler's Grove",3,"N2P 2H5","Annual Holiday Party","2015-12-03",""
"Central Frederick",10,"N2H 1R9","CFNA Holiday Open House","2015-07-07",""
"Central Frederick",10,"N2H 1R9","Central Frederick Art Walk","2015-11-08",""
"Forest Heights",7,"N2N 2G4","Pizza with Santa","2015-12-01",""
"Grand River",0,"N2B 2S7","Fun Food Drive","2015-12-15",""
"Cherry Park",9,"N2G 1E3","Swimming Party","2015-01-02",""
"Centreville-Chicopee",9,"N2A 2M4","Family Day","2016-02-15",""
"Central Frederick",10,"N2H 1R9","Winterfest in Weber Park","2016-02-21",""
"Country Hills",6,"N2E 2K3","Family Day Skating Party","2016-02-15",""
"Mount Hope-Breithaupt Park",10,"N2H 4C8","Winterfest","2016-02-21",""
"Schneider Creek",9,"N2G 1W7","Porch Party","2016-07-25",""
"Huron Community",5,"N2R 1K4","Public Meeting","2016-02-16",""
"Laurentian West",5,"N2E 3V7","Community Fun Fest","2016-02-27",""
"Duke St.",0,"N2H 1B2","Weekly Potluck","2015-10-21",""
"Boardwalk",7,"N2N 3H3","Movie Matinee","2015-11-14",""
"Doon Pioneer Park",4,"N2P 1L4","Brunch and Learn","2016-02-11",""
"Victoria Park",9,"N2G 1K9","2nd Annual sledding and skating party","2016-02-15",""
"King East",10,"N2H 2W7","Winter Festival","2016-02-28",""
