"neighbourhood","ward","code","activity","date","quote"
"Stanley Park",2,"N2A 1K4","6th Annual Halloween Party","2016-10-30",""
"Stanley Park",2,"N2A 1K4","Movie Night","2016-11-18",""
"Winston Park",6,"N2E 3K1","Christmas Bazaar","2016-11-19",""
"Williamsburg",5,"N2E 3P9","Christmas Bazaar","2016-11-19",""
"Williamsburg",5,"N2E 3P9","Opening of the Little Library","2016-11-17",""
"Centreville-Chiciopee",2,"N2A 2M4","Free-ky Movie Night","2016-10-29",""
"Victoria Hills",8,"N2M 2G2","Diwali Celebration","2016-10-22",""
"KW Midtown",10,"N2H 5N8","Midtown PARTS Walk","2016-10-23",""
"Westwale",7,"N2T 2H9","Westwale Pumpking Parade","2016-10-31",""
"Olde Berlin Towne",10,"N2H 3Z1","Celebrating 60","2016-11-10",""
"Victoria Hills",8,"N2M 2G2","Annual Santa Party","2016-12-03",""
"Mill-Courtland",9,"N2M 3R2","Winter Baazar & Craft Sale","2016-11-05",""
"Highland Stirling",9,"N2M 3R2","Santa's Breakfast","2016-12-03",""
"Forest Heights",7,"N2N 1L7","Christmas Dance","2016-12-16",""
"Boardwalk",7,"N2N 3H3","Movie Matinee","2016-12-03",""
"Forest Heights",7,"N2N 1L7","Taste of Christmas","2016-11-27",""
"Tremaine Park",2,"N2A 4M1","Oktoberfest","2016-11-18",""
"KW Midtown",10,"N2H 5N8","Halloween Party","2016-10-31",""
"KW Midtown",10,"N2H 5N8","Soupstock","2016-10-15",""
"Centreville-Chiciopee",2,"N2A 2M4","Fammily Day Movie","2017-02-20",""
"Centreville-Chiciopee",2,"N2A 2M4","Free Moive Event","2017-03-23",""
"Doon Pioneer Park",4,"N2P 1L4","Family Day Movie Special","2017-02-20",""
"Doon Pioneer Park",4,"N2P 1L4","Family Fun Night","2017-03-03",""
"Stanley Park",2,"N2A 1K4","Christmas Party and Breakfast","2016-12-10",""
"KW Midtown",10,"N2H 5N8","Neighbourhood Christmas Party","2016-12-10",""
"KW Midtown",10,"N2H 5N8","First Friday Potlucks","2017-01-06",""
"Guelph Street Garden",10,"N2H 5Z3","Fall CleanUp Day","2016-10-15",""
"Country Hills",6,"N2E 2M2","Knitting Club","2017-01-09",""
"King East",10,"N2H 2W7","Boulevard Garden Party","2017-05-15",""
"Hohner Avenue",10,"N2H 2V4","Hohner Porch Party","2017-05-27",""
"Country Hills",6,"N2E 2M2","Indoor Activities and Movie","2017-02-20",""
"Doon Pioneer Park",4,"N2P 1L4","Movie and Pizza","2017-02-20",""
"Forest Heights",7,"N2N 1L7","Fun for All Ages","2017-02-20",""
"Forest Heights",7,"N2N 1L7","Family Fun Day BBQ","2017-06-17",""
"Stanley Park",2,"N2A 1K4","Family Day Swim","2017-02-20",""
"Williamsburg",5,"N2E 3P9","Family Day Activities","2017-02-20",""
"Edgewater Estates",2,"N2A 4L5","Brainstorming Gathering","2017-04-30",""
"King East",10,"N2H 2W7","Neighbourhood Meet up","2017-04-08",""
"Forest Heights",7,"N2N 1L7","Easter Party","2017-04-22",""
"Central Frederick",10,"N2H 2N4","Garage Sale","2017-05-27",""
"Huron Community",5,"N2R 1Y8","Neighbourhood Wide Garage Sale","2017-06-10",""
"Huron Community",5,"N2R 1Y8","Earth Day eighbourhood cleanup","2017-04-22",""
"Country Hills",6,"N2E 2M2","Family Fun Day","2017-04-30",""
"Doon Pioneer Park",4,"N2P 1L4","Earth Day Cleanup","2017-04-22",""
"Stanley Park",2,"N2A 1K4","Annual Line Dance Hoe Down","2017-04-22",""
"Forest Heights",7,"N2N 1L7","Earth Day Cleanup","2017-04-22",""
"Auditorium",10,"N2H 3G9","Swap Till You Drop","2017-04-22",""
"Lakeside Park",7,"N2M 3H2","Community Clean Up","2017-04-22",""
"Central Frederick",10,"N2H 2N4","Brewtime Chronicles","2017-04-24",""
"Westmount",8,"N2M 2R7","Earth Day Cleanup","2017-04-22",""
"Mension Green Community",10,"N2H 2K6","Spring Cleanup","2017-04-29",""
"Mount Hope - Breithaup Park",10,"N2H 4C8","Neighbourhood Garage Sale","2017-05-27",""
"Williamsburg",5,"N2E 3P9","Neighbourhood Garage Sale","2017-06-10",""
"King East",10,"N2H 2W7","Yard Sale","2017-06-03",""
"Kingsdale Park",3,"N2C 2L2","Nature Play BBQ","2017-05-18",""
"Tremaine Park",2,"N2A 4M1","Community-Wide Garage Sale","2017-06-10",""
"KW Midtown",10,"N2H 5N8","Truck Eats & Cool Treats","2017-05-25",""
"KW Midtown",10,"N2H 5N8","Great Midtown Waterfight","2017-06-10",""
"Westmount",8,"N2M 2R7","Bring Your Own Picnic","2017-06-10",""
"Forest Heights",7,"N2N 1L7","Neighbours Day Storytime","2017-06-10",""
"Country Hills",6,"N2E 2M2","Neighbours Day Storytime","2017-06-10",""
"Williamsburg",5,"N2E 3P9","Neighbourhood BBQ","2017-06-10",""
"Huron Community",5,"N2R 1Y8","Neighbours Day Garage Sale and Movie Night","2017-06-10",""
"Harvest Court",4,"N2P 1T3","Block Party","2017-06-10",""
"Doon Pioneer Park",4,"N2P 1L4","Neighbours Day Storytime","2017-06-10",""
"Central Frederick",10,"N2H 2N4","Popsicle Party","2017-06-17",""
"King East",10,"N2H 2W7","Urban Forestry and KENA","2017-06-08",""
"Huron Community",5,"N2R 1Y8","Neighbours Day","2017-06-10",""
"Country Hills",6,"N2E 2M2","Neighbours Day","2017-06-10",""
"Duchess Ave.",8,"N2M 2K3","Neighbours Day","2017-06-10",""
"Mansion Greens",9,"N2H 2K6","Neighbours Day","2017-06-10",""
"Central Frederick",10,"N2H 2N4","Neighbours Day","2017-06-10",""
"Kingsdale Park",3,"N2C 2L2","Nature Play Design Charrette","2017-06-29",""
"Victoria Hills",8,"N2M 2G2","Nature Play Design Open House","2017-06-26",""
"Broadview Crescent",2,"N2A 2X8","Welcome to Neewbies Party","2017-02-17",""
"Prospect",2,"N2A 1X2","Neighbourhood Gathering","2017-07-18",""
"Wilson",3,"N2C 1G9","Traffic Calming Art Project Party","2017-10-12",""
"Chandler Mowat",6,"N2E 1H6","Community Garage Sale","2017-07-22",""
"Williamsburg",5,"N2E 3P9","Community Festival","2017-09-10",""
"Central Frederick",10,"N2H 2N4","Annual Block Party","2017-09-10",""
"Victoria Hills",8,"N2M 2G2","Eid al-Adha Celebration","2017-09-09",""
"Mount Hope - Breithaup Park",10,"N2H 4C8","Big Breithaupt Campout","2017-09-09",""
"Brock Street",9,"N2M 1X1","Openining of Homewood Green","2017-10-01",""
"Tremaine Park",2,"N2A 4M1","Treats in the Park","2017-09-11",""
"Country Hills and Williamburg",6,"N2E 1K8","Garage Sale","2017-08-13",""
