"neighbourhood","ward","code","activity","date","quote"
"Stanley Park",2,"N2A 1K4","6th Annual Halloween Party","2016-10-30",""
"Stanley Park",2,"N2A 1K4","Movie Night","2016-11-18",""
"Winston Park",6,"N2E 3K1","Christmas Bazaar","2016-11-19",""
"Williamsburg",5,"N2E 3P9","Christmas Bazaar","2016-11-19",""
"Williamsburg",5,"N2E 3P9","Opening of the Little Library","2016-11-17",""
"Centreville-Chiciopee",2,"N2A 2M4","Free-ky Movie Night","2016-10-29",""
"Victoria Hills",8,"N2M 2G2","Diwali Celebration","2016-10-22",""
"Settler's Grove",3,"N2P 2H5","Progressive Diner Night","2016-11-19",""
"KW Midtown",10,"N2H 5N8","Midtown PARTS Walk","2016-10-23",""
"Westwale",7,"N2T 2H9","Westwale Pumpking Parade","2016-10-31",""
"Bridgeport",1,"N2B 2G1","Tree Trimming Party","2016-11-27",""
"Olde Berlin Towne",10,"N2H 3Z1","Celebrating 60","2016-11-10",""
"Victoria Hills",8,"N2M 2G2","Annual Santa Party","2016-12-03",""
"Victoria Hills",8,"N2M 2G2","Winter Fun Day","2017-02-11",""
"Mill-Courtland",7,"N2M 3R2","Winter Baazar & Craft Sale","2016-11-05",""
"Highland Stirling",7,"N2M 3R2","Santa's Breakfast","2016-12-03",""
"Forest Heights",7,"N2N 1L7","Christmas Dance","2016-12-16",""
"Boardwalk",7,"N2N 3R4","Movie Matinee","2016-12-03",""
"Forest Heights",7,"N2N 1L7","Taste of Christmas","2016-11-27",""
"Tremaine Park",2,"N2A 4L1","Oktoberfest","2016-11-18",""
"KW Midtown",10,"N2H 5N8","Halloween Party","2016-10-31",""
"KW Midtown",10,"N2H 5N8","Soupstock","2016-10-15",""
"Bridgeport",1,"N2B 2G1","Movie Matinee","2016-12-04",""
"Centreville-Chiciopee",2,"N2A 2M4","Fammily Day Movie","2017-02-20",""
"Centreville-Chiciopee",2,"N2A 2M4","Free Moive Event","2017-03-23",""
"Doon Pioneer Park",4,"N2P 1L4","Family Day Movie Special","2017-02-20",""
"Doon Pioneer Park",4,"N2P 1L4","Family Fun Night","2017-03-03",""
"Forest Heights",7,"N2N 1L7","Pizza with Santa","2016-12-09",""
"Stanley Park",2,"N2A 1K4","Christmas Party and Breakfast","2016-12-10",""
"KW Midtown",10,"N2H 5N8","Neighbourhood Christmas Party","2016-12-10",""
"KW Midtown",10,"N2H 5N8","First Friday Potlucks","2017-01-06",""
"Guelph Street Garden",10,"N2H 5Z3","Fall CleanUp Day","2016-10-15",""
"Country Hills",6,"N2E 3P9","Knitting Club","2017-01-09",""
"War 10 Neighbourhoods",10,"N2G 1W3","Garden Swap","2017-05-01",""
"King East",10,"N2H 2W7","Boulevard Garden Party","2017-05-15",""
"Central Frederick",10,"N2H 1R9","Garage Sale","2017-05-27",""
"Hohner Avenue",10,"N2H 2V4","Hohner Porch Party","2017-05-27",""
"Settler's Grove",3,"N2P 2H5","Skating Party","2017-02-12",""
"Bridgeport",1,"N2B 2G1","Sunday Afternoon Movie Matinee","2017-03-05",""
"Country Hills",6,"N2E 1P6","Indoor Activities and Movie","2017-02-20",""
"Doon Pioneer Park",4,"N2P 1L4","Movie and Pizza","2017-02-20",""
"Forest Heights",7,"N2N 1L7","Fun for All Ages","2017-02-20",""
"Forest Heights",7,"N2N 1L7","Family Fun Day BBQ","2017-06-17",""
"Stanley Park",2,"N2A 1K4","Family Day Swim","2017-02-20",""
"Williamsburg",5,"N2E 3P9","Family Day Activities","2017-02-20",""
"Cherry Park",9,"N2G 1E3","Neighbourhood Forum","2017-03-25",""
"Edgewater Estates",2,"N2A 4L5","Brainstorming Gathering","2017-04-30",""
"Trillium",5,"N2R 1H1","Sai Bhakti Dham Neighbourhood Gathering","2017-07-08",""
"Cherry Park",9,"N2G 1E3","Baking Session","2017-03-19",""
"King East",10,"N2H 2W7","Neighbourhood Meet up","2017-04-08",""
"Settler's Grove",3,"N2P 2H5","4th Annual Easter Egg Hunt","2017-04-15",""
"Bridgeport",1,"N2K 1G9","Annual Meeting","2017-04-18",""
"Bridgeport",1,"N2K 1G9","Earth Day Cleanup","2017-04-22",""
"Forest Heights",7,"N2N 1L7","Easter Party","2017-04-22",""
"Central Frederick",10,"N2H 1R9","Garage Sale","2017-05-27",""
"Huron Community",5,"N2P 1G8","Neighbourhood Wide Garage Sale","2017-06-10",""
"Huron Community",5,"N2P 1G8","Earth Day eighbourhood cleanup","2017-04-22",""
"Settler's Grove",3,"N2P 2H5","Community Earth Day Cleanup","2017-04-22",""
"Laurentian West",5,"N2E 3V7","Laurentian Wetlands Cleanup","2017-04-29",""
"Country Hills/Alpine",6,"N2E 3P9","Family Fun Day","2017-04-30",""
"Doon Pioneer Park",4,"N2P 1L4","Earth Day Cleanup","2017-04-22",""
"Stanley Park",2,"N2A 1K4","Annual Line Dance Hoe Down","2017-04-22",""
"Forest Heights",7,"N2N 1L7","Earth Day Cleanup","2017-04-22",""
"Auditorium",10,"N2G 1H7","Swap Till You Drop","2017-04-22",""
"Lakeside Park",7,"N2M 3H2","Community Clean Up","2017-04-22",""
"Central Frederick",10,"N2H 1R9","Brewtime Chronicles","2017-04-24",""
"Westmount",8,"N2M 2R7","Earth Day Cleanup","2017-04-22",""
"Williamsburg",5,"N2E 3P9","EPIC Neighbours Day Celebration","2017-06-10",""
"Mension Green Community",10,"N2H 2K6","Spring Cleanup","2017-04-29",""
"Mount Hope - Breithaup Park",10,"N2H 4C8","Neighbourhood Garage Sale","2017-05-27",""
"Settler's Grove",3,"N2P 2H5","Free Bicycle Safety Clinic","2017-05-07",""
"Williamsburg",5,"N2E 3P9","Neighbourhood Garage Sale","2017-06-10",""
"Settler's Grove",3,"N2P 2H5","Community Garage Sale","2017-05-27",""
"King East",10,"N2H 2W7","Yard Sale","2017-06-03",""
"Kingdale",3,"N2C 1G5","Community BBQ","2017-08-23",""
"Kingdale",3,"N2C 1G5","Neighbours Day","2017-06-10",""
"Kingsdale Park",3,"N2C 2L2","Nature Play BBQ","2017-05-18",""
"Victoria Park",9,"N2G 1K9","Annual Plang Swap","2017-05-28",""
"Tremaine Park",2,"N2A 4L1","Community-Wide Garage Sale","2017-06-10",""
"KW Midtown",10,"N2H 5N8","Truck Eats & Cool Treats","2017-05-25",""
"Riverridge",1,"N2K 4J4","River Ridge Neighbours Day","2017-06-10",""
"Bridgeport",1,"N2K 1G9","Neighbours Day","2017-06-10",""
"KW Midtown",10,"N2H 5R6","Great Midtown Waterfight","2017-06-10",""
"Mount Hope - Breithaup Park",10,"N2H 4C8","Mount Hope Breithaupt Park Community Gathering","2017-06-10",""
