"neighbourhood","ward","code","activity","date","quote"
"Benton Street Neighbourhood",9,"N2G 3H4","Fall Family Fun Fair","2014-10-29","A fun night for families of our community. Games, stories, contests, photo booth and snacks."
"Victoria Common - Mt. Hope",10,"N2H 5N2","Halloween Party","2014-10-24","We have invited our clients, consultants, brokers who have worked with us, and friends we have met these last two years."
"Tremaine Park",2,"N2A 4L6","Oktoberfest event at Chicopee","2014-10-18","We celebrated Kitchener's German heritage by celebrating Oktoberfest as a group. Before the festivities, one of the neighbourhood families welcomed anyone and everyone into their home for dinner."
"Tremaine Park",2,"N2A 4L6","Annual Tremaine Park Tree Trimming","2014-11-23","Weather wasn't cooperating much, so when we saw a sunny break, we reached out to as many park families as we could to invite them for cookies, hot chocolate, candy canes, and festive tree decorating fun!"
"Edgewater Estates",2,"N2A 4L5","Colin's 3rd Annual Toy Drive for Anselma House","2014-11-30","Colin has been doing this for years now, and we often hear from others that he has inspired them to help the Anselma House specifically, or another charity of their choice. At the Toy Drive we always have a chance to meet new faces, and visit with familiar ones."
"Victoria Park",9,"N2G 1K9","Holiday Potluck and Annual General Meeting","2014-11-23","Neighbours are starting to see this as an annual event to get together and connect with other residents. It also informs residents of some of the great work the VPNA has been up to and provides an opportunity for residents to provide feedback on suggested improvements, ideas, etc."
"Victoria Park",9,"N2G 1K9","Lecture - Harold Russell","2014-10-16","Encourages neighbours to gather and learn about the history of the area/neighbourhood."
"Centreville Chicopee",2,"N2A 2M4","Community Movie Night - Mr. Peabody and Sherman","2014-11-06","Had new faces attend the event, as well as many people who have made these movie evenings a regular part of their attendance at the centre."
"Edgewater Estates",2,"N2A 4L5","1st Annual Lantern Walk","2014-12-15","Kids brought glowsticks, flashlights and hot chocolate as we walked through the neighbourhood admiring the Christmas Lights."
"Williamsburg",5,"N2E 4H9","Family Day Activities, inside and outside","2015-02-16","Welcoming first time skaters and having freshly sharpened skates for them to borrow! Family Fun Photo studio, crafts, hot chocolate are the perfect invitations for neighbours."
"Central Frederick",10,"N2H 2V8","Soup Stock","2014-11-2","It was a fall celebration where everyone was invited to the Brubacher Green Park and to bring along with them their favourite soup and then we had a neighbourhood potluck sharing everyone's soups."
"Laurentian West",5,"N2E 4A3","Community Fun Fair","2015-02-28","Free event that would bring our community together in the winter! We approached different organizations to ask them to host the activities."
"Cherry Park",9,"N2G 1E3","Skating Party","2015-02-08","We had a skating party with tobogganing, snowshoeing, hockey shootout challenges, curling, hot chocolate, and hot dogs."
"Victoria Park",10,"N2G 1X7","Family Day Weekend Sledding and Skating Party","2015-02-14","Helped connect neighbours with neighbours who might not otherwise have reason to do so."
"Stanley Park",2,"N2A 4K7","Halloween Fun","2014-10-25","Provided community members with a place to enjoy Halloween safely as well as to introduce neighbours to each other.  By using the community centre helped create awareness of the building and all the services it can offer to the community."
"Stanley Park",2,"N2A 4K7","Family Movie Night","2014-10-14","Provided a free space that was accessible to all children in the community regardless of ability.  The event was free making it accessible to people of all socio-economic statuses."
"Stanley Park",2,"N2A 4K7","First Annual Christmas Party","2014-11-29","This gathering produced a large number of new faces to the community centre that we had not previously seen.  It provided opportunities to seek out information and suggestions from community members and for community members to see what their community centre as to offer."
"Stanley Park",2,"N2A 4K7","2nd Annual Family Day Fun","2015-02-16","Provided an event for families to come together to engage in crafts and swimming with their children or for individuals to come out and meet other people in their community."
"Muskoka Court",1,"N2B 3M2","Traditional Muskoka Court Night Out","2015-02-21","The night out includes the whole street.  After dinner we were back to one of the houses on the street for dessert and coffee! We know we have a very unique street."
"Bridgeport",1,"N2K 1G9","Movie Matinee","2014-10-05","It brings our community together ""belonging"" and allows people and families to meet each other. Many of our children go to different schools and it is great to bring people together in our community."
"Bridgeport",1,"N2K 1G9","Halloween Dance","2014-10-24","It is such a great dance for families and the children have so much fun. We have hula hoop competitions and children all get to take home something."
"Bridgeport",1,"N2K 1G9","Community Movie","2014-11-02","This is a monthly movie series that invites the community to come and share time together."
"Bridgeport",1,"N2K 1G9","Tree Trimming Party","2014-11-30","This was an amazing event that brings our community together. We decorate a Christmas tree, we provide snacks. Children get to make crafts, decorate a gingerbread and have fun. Santa visited this year. Attendees also trace their hand, and all the hands is made into a Christmas tree that we put up the following year."
"Bridgeport",1,"N2K 1G9","Community Movie","2014-12-07","It allows people to meet from different areas in our neighbourhood and sometimes families and children meet who attend different schools."
"Bridgeport",1,"N2K 1G9","Community Movie","2015-01-12","Some families make this a monthly outing to enjoy as a family."
"Bridgeport",1,"N2K 1G9","Community Movie","2015-02-07","The monthly movie is an event that community members enjoy each month and families are able to bring everyone."
"Bridgeport",1,"N2K 1G9","Community Valentines Dance","2015-02-13","The association decorates the community centre in the theme of the event, and families love to attend. Children participate in dances and everyone goes home with  something."
"Traynor-Vanier",3,"N2C 2B1","Movie and Popcorn","2015-03-16",""
"Traynor-Vanier",3,"N2C 2B1","Bingo Time","2015-03-17",""
"Traynor-Vanier",3,"N2C 2B1","Board Games and Tea","2015-03-18",""
"Traynor-Vanier",3,"N2C 2B1","Carnival Games","2015-03-19",""
"Traynor-Vanier",3,"N2C 2B1","Spring Clean Up","2015-04-25","We have made the KW Tenant Group to help bring the families together and to help bring our buildings up to code."
"Settler's Grove Community",3,"N2P 2K5","Annual Holiday Gathering","2014-12-04","Our community is still new so we are making memories and building history."
