"neighbourhood","ward","code","activity","date","quote"
"Auditorium Neighbourhood",10,"N2H 3H3","AGM","2015-02-02",""
"Auditorium Neighbourhood",10,"N2H 2B9","Waddle Walk","2015-05-01",""
"Bridgeport",1,"N2B 2G1","Family Skate and Movie","2015-02-16",""
"Central Frederick",10,"N2H 1R9","Central Frederick Art Walk","2014-11-08",""
"Central Frederick",10,"N2H 2P1","Winter Fun","2015-02-22",""
"Central Frederick",10,"N2H 2S3","Annual Garage Sale","2015-05-30",""
"Central Frederick",10,"N2H 2V3","Hohner Ave Porch Party","2015-05-30",""
"Chandler Mowat",6,"N2E 1H6","Family Day Crafts and Snacks","2015-02-16",""
"Cherry Park",9,"N2G 1R4","Spring Cleaning","2015-04-25",""
"Cherry Park",9,"N2G 1R3","Perennial Plant Sale","2015-05-09",""
"Cherry Park",9,"N2G 1M7","Harvest Festival","2015-09-01",""
"Cherry Park",9,"N2G 2E5","Corn Social","2015-09-01",""
"Cherry Park",9,"N2G 2G9","Community Meeting","2015-03-05",""
"Centreville-Chicopee",2,"N2A 3R7","Family Day Movie","2015-02-16",""
"Centreville-Chicopee",2,"N2A 3M7","Skating Party","2015-01-28",""
"Country Hills",6,"N2E 2X2","Family Day Fun","2015-02-16",""
"Country Hills",6,"N2E 2M9","Christmas Craft Sale","2014-11-01",""
"Doon Pioneer Park",4,"N2P 2X3","Movie and Pizza","2015-02-16",""
"Doon Pioneer Park",4,"N2P 2W6","Christmas Party","2014-12-01",""
"Downtown Neighbourhood Alliance",8,"N2H 3W7","Movie Nights","2015-02-20",""
"Forest Heights",7,"N2N 2G4","Pizza with Santa","2014-12-01",""
"Forest Heights",7,"N2N 2Y2","Ballroom and Tea","2014-12-07",""
"Forest Heights",7,"N2N 3M4","Family Day Activities","2015-02-16",""
"Glencairn",6,"N2E 2R1","Fall Festival","2014-10-14",""
"Glencairn",6,"N2E 3N1","Winter Festival","2015-02-14",""
"Kingsdale",3,"N2C 1Y1","Halloween Party","2014-10-01",""
"Kingsdale",3,"N2C 2R7","Family Day Movie","2015-02-16",""
"Lancaster",10,"N2H 1N2","Pancake Breakfast","2015-02-16",""
"Mount Hope-Breithaupt Park",10,"N2H 4E5","Lantern Walk","2014-12-22",""
"Mill-Courtland",9,"N2M 3R2","Hot Chocolate Party","2015-02-16",""
"Mount Hope-Breithaupt Park",10,"N2H 5T4","Winterfest","2015-02-21",""
"Huron Community",5,"N2R 1Z1","Community Garage Sale","2015-06-06",""
"Victoria Hills",8,"N2M 2G3","Movie Nights","2015-03-21",""
"Victoria Hills",8,"N2M 2G2","Visit with Santa and Erick Traplin","2014-12-06",""
"Victoria Hills",8,"N2M 2J2","Annual Garage Sale","2015-03-21",""
"Glendale Park",9,"N2M 3G1","Family Day BBQ Fundraiser for the Rink House in Glendale Park","2015-02-15",""
"Auditorium Neighbourhood",10,"N2H 1G2","Outdoor Neighbourhood Party","2015-03-01",""
"Brock Street",9,"N2M 1X2","Brews and Stews","2015-02-28",""
"Doon Pioneer Park",4,"N2P 1L6","Easter Party","2015-03-29",""
"Doon Pioneer Park",4,"N2P 1L4","Spring Family Fun","2015-04-24",""
"Doon Pioneer Park",4,"N2P 1P3","Annual Earth Day Clean-Up","2015-04-18",""
"Downtown Neighbourhood Alliance",9,"N2H 4Y6","Movie Night","2015-03-27",""
"Settler's Grove",3,"N2P 2H5","Earth Day Neighbourhood Cleanup","2015-04-25",""
"Mill-Courtland",9,"N2M 3R7","Garage Sale","2015-05-02",""
"Laurentian Hills",6,"N2E 1C3","Street Party","2015-06-01",""
"Bridgeport",1,"N2K 1K6","Spring Walk in Bechtel Park","2015-03-23",""
"Bridgeport",1,"N2K 1T7","The Great Gerard and Crumbly with Magic, Comedy Juggling and much, much more.","2015-05-09",""
"Centreville-Chicopee",2,"N2A 3R6","Movie Night","2015-04-16",""
"Williamsburg",5,"N2E 4C4","Easter Egg Hunt","2015-04-05",""
"Alpine Community",6,"N2E 1N2","Community Easter Egg Hunt","2015-04-04",""
"Laurentian West",5,"N2E 4A3","Laurentian Wetland Cleanup","2015-04-25",""
"Mount Hope-Breithaupt Park",10,"N2H 4C8","2nd Annual Earth Day Cleanup","2015-04-24",""
"Auditorium Neighbourhood",10,"N2G 1H7","Sheppard Park Cleanup","2015-04-25",""
"Mount Hope-Breithaupt Park",10,"N2J 2G5","Garage Sale","2015-05-30",""
"Central Frederick",10,"N2H 2P5","Weber Park Cleanup","2015-05-04",""
"Brubacher St Neighbourhood",10,"N2H 2V8","Fairy Door Walk","2015-05-02",""
"Mount Hope-Breithaupt Park",10,"N2H 4L5","From East to West and Past to Future","2015-05-03",""
"Mount Hope-Breithaupt Park",10,"N2H 4L6","Fugitives, Slaves and a Forgotten Soldier","2015-05-02",""
"Centreville-Chicopee",2,"N2A 1T2","Chicopee Jane's Walk","2015-05-02",""
"Central Frederick",10,"N2H 2V9","Resilience Walk","2015-05-02",""
"Centreville-Chicopee",2,"N2A 2M4","Garage Sale","2015-06-13",""
"Central Frederick",10,"N2H 2K5","Mansion Garden Cleanup","2015-05-09",""
"Mill-Courtland",9,"N2M 3Y4","Community Market Opening","2015-06-17",""
