"neighbourhood","ward","code","activity","date","quote"
"Williamsburg",5,"N2E 4A4","Community Movie","2015-10-30",""
"Central Frederick",10,"N2H 1R9","Halloween Potluck and Costume Party","2015-10-30",""
"Victoria Hills",8,"N2M 2G2","Eid Celebration","2015-10-25",""
"Mension Greens Community",10,"N2H 2K6","Garden Winter Preparation","2015-10-24",""
"Centreville-Chicopee",2,"N2A 2M4","Movie Night","2015-11-12",""
"Auditorium Neighbourhood",10,"N2H 3H2","Pumpkin Parade","2015-10-30",""
"Glencairn",6,"N2E 2R1","Movie Night","2015-11-07",""
"Central Frederick",10,"N2H 1R9","Refugee Benefit Concert","2015-11-14",""
"Central Frederick",10,"N2H 1R9","CFNA Holiday Open House","2015-12-07",""
"Central Frederick",10,"N2H 1R9","Central Frederick Art Walk","2015-11-08",""
"Centreville-Chicopee",9,"N2A 2M4","Family Day","2016-02-15",""
"Central Frederick",10,"N2H 1R9","Winterfest in Weber Park","2016-02-21",""
"Country Hills",6,"N2E 2K3","Family Day Skating Party","2016-02-15",""
"Mount Hope-Breithaupt Park",10,"N2H 4C8","Swimming Party","2016-03-12",""
"Schneider Creek",9,"N2G 1W7","Neighbourhood Garage Sale","2016-07-25",""
"Huron Community",5,"N2R 1K4","Public Meeting","2016-02-16",""
"Laurentian West",5,"N2E 3V7","Community Fun Fest","2016-02-27",""
"Boardwalk",7,"N2N 3H3","Movie Matinee","2015-11-14",""
"Doon Pioneer Park",4,"N2P 1L4","Brunch and Learn","2016-02-11",""
"Mill Courtland",7,"N2M 3R2","Family Day Carnival","2016-02-14",""
"Bridgeport",1,"N2K 1G9","Movie Matinees","2016-02-07",""
"Bridgeport",1,"N2K 1G9","Family Day Celebration and Skating Party","2016-02-15",""
"Doon Pioneer Park",4,"N2P 1L4","Family Day Movie and Pizza","2016-02-15",""
"Doon Pioneer Park",4,"N2P 1L4","Friday Family Fun Night","2016-02-26",""
"Victoria Hills",8,"N2M 2G2","Winter Fun Day","2016-02-15",""
"Boardwalk",7,"N2N 3H3","Owl Walk","2016-02-20",""
"Central Frederick",10,"N2H 1R9","Board Games Day","2016-03-05",""
"Auditorium Neighbourhood",10,"N2H 3H2","Family Day Skating Party","2016-02-15",""
"Doon Pioneer Park",4,"N2P 1L4","Earth Day Clean-Up","2016-04-16",""
"Centreville-Chicopee",2,"N2A 2M4","Movie Day","2016-03-17",""
"Central Frederick",10,"N2H 1R9","Neighbourhood Garage Sale","2016-05-28",""
"Huron Community",5,"N2P 1G8","Annual Neighbourhood Garage Sale","2016-06-11",""
"Williamsburg",5,"N2E 4H9","Annual Easter Egg Hunt","2016-03-27",""
"Kingswood",6,"N2E 2K2","Annual Easter Egg Hunt","2016-03-27",""
"Alpine Community",6,"N2E 1B4","Apline and Country Hills Community Garage Sale","2016-06-18",""
"Country Hills",6,"N2E 2K3","Family FUN Day","2016-04-24",""
"Alpine Community",6,"N2E 1B4","Earth Day Clean Up","2016-04-23",""
"Mount Hope-Breithaupt Park",10,"N2H 4C8","Earth Day Clean Up","2016-04-23",""
"Auditorium Neighbourhood",10,"N2H 3H2","Earth Day Clean Up","2016-04-23",""
"King East",10,"N2H 1B2","Community Yard Sale","2016-06-15",""
"Tremaine Park",2,"N2A 4L1","Annual Charity BBQ","2016-09-11",""
"Stanley Park",2,"N2A 4K7","Annual Christmas Party","2015-12-12",""
"Stanley Park Community",2,"N2A 2A4","Earth Day Clean Up","2016-04-23",""
"Laurentian West",5,"N2E 4A3","Annual Laurentian Wetlands Clean Up","2016-04-30",""
"Olde Berlin Towne",10,"N2H 3Z1","Neighbourhood Street Party","2016-05-28",""
"Huron Community",5,"N2R 1K4","Neighbours Day Garage Sale and movie","2016-06-11",""
"Glencairn/Country Hills",6,"N2E 2R1","Movie Night","2016-05-14",""
"Doon Pioneer Park",4,"N2P 1L4","Neighbours Day Celebration","2016-06-11",""
"Mount Hope-Breithaupt Park",10,"N2H 4C8","Neighbours Day Celebration and free swim","2016-06-11",""
"Bridgeport",1,"N2K 1G9","Neighbours Day Celebration and Scavenger Hunt","2016-06-11",""
"Boardwalk",7,"N2N 3H3","Annual Party in the Park","2016-06-11",""
"Centreville-Chicopee",2,"N2A 2M4","Neighbours Day Celebration and BBQ","2016-06-11",""
"Chandler Mowat",6,"N2E 1G9","Neighbours Day Celebration, BBQ and Movie","2016-06-11",""
"Country Hills",6,"N2E 2K3","Neighbours Day Celebration and BBQ","2016-06-11",""
"Downtown Community",10,"N2H 3Z1","Neighbours Day Celebration and free swim","2016-06-11",""
"Forest Heights",7,"N2N 2G4","Neighbours Day Celebration and Art Walk","2016-06-11",""
"Mill Courtland",7,"N2M 3R2","Neighbours Day Celebration and Mini Carnival with Market place and Cob Oven Baking","2016-06-11",""
"Rockway",7,"N2G 2N9","Neighbours Day Celebration, Antique Vehicle Show, Musical Performances and BBQ","2016-06-11",""
"Victoria Hills",8,"N2M 2G2","Neighbours Day Celebration and Planter Box Construction","2016-06-11",""
"Central Frederick",10,"N2H 1R9","Hohner Porch Party","2016-05-28",""
"Mount Hope-Breithaupt Park",10,"N2H 4C7","Jane's Walk: Mount Hope Cemetery","2016-05-07",""
"Mount Hope-Breithaupt Park",10,"N2H 4C7","Jane's Walk: from 'Berlin' to 'Kitchener'","2016-05-08",""
"Mount Hope-Breithaupt Park",10,"N2H 4C7","Jane's Walk: Berlin's Civic History","2016-05-08",""
"Mount Hope-Breithaupt Park",10,"N2H 4C7","Kids Take Over Jane's Walk","2016-05-08",""
"Mount Hope-Breithaupt Park",10,"N2H 4C7","Jane's Walk: Mount Hope Cemetery","2016-05-07",""
"Mount Hope-Breithaupt Park",10,"N2H 4C7","Jane's Walk: from 'Berlin' to 'Kitchener'","2016-05-08",""
"Mount Hope-Breithaupt Park",10,"N2H 4C7","Jane's Walk: Berlin's Civic History","2016-05-08",""
"Brubacher Street",10,"N2H 2V8","Jane's Walk: Brubacher Fairy Walk","2016-05-07",""
"Mount Hope-Breithaupt Park",10,"N2H 4C7","Kids Take Over Jane's Walk","2016-05-08",""
"Mension Greens Community",10,"N2H 2K6","Open Garden","2016-06-11",""
"Community of Christ",7,"N2M 4Y1","Community Fair","2016-05-29",""
"Inge Court",3,"N2K 3V7","Neighbourhood Party","2016-06-25",""
"Alpine Community",6,"N2E 1B4","Alpine School Community Fun Fair","2016-06-14",""
"Doon South",4,"N2P 1L4","Fathers Day Fun Fair","2016-06-19",""
"Bridgeport",1,"N2K 1G9","Tree Trimming","2015-11-24",""
"Guelph Street Garden",10,"N2H 5Z3","Wednesday Night Potlucks 2016","2016-07-06",""
"Kitchener Downtown",10,"N2H 2L7","Picnic in the Green","2016-07-07",""
"Williamsburg",5,"N2E 4A4","Family Carnival","2016-07-14",""
"King East",10,"N2H 2W7","Canada Day Celebration","2016-07-01",""
"Doon South",4,"N2P 1L4","Tasty Tuesday Movie Night","2016-07-12",""
"John Darling PS community",7,"N2N 3G9","Fun Fair","2016-06-9",""
"Auditorium Neighbourhood (St Anne's Catholic Church)",10,"N2H 1Z4","Community Gathering","2016-06-12",""
"Lackner Woods",1,"N2A 4B1","Community BBQ","2016-06-13",""
"St Teresa Catholic School community",10,"N2H 6H2","Community BBQ","2016-06-15",""
"JW Gerth Public School",4,"N2P 0A1","Fun Fair","2016-06-18",""
"Kingsdale",3,"N2C 1B4","Strawberry Social","2016-06-21",""
"Queen's Heights",10,"N2H 6S3","Fathers' Day Fun Fair","2016-06-24",""
"Kitchener Downtown",9,"N2G 1A6","Tame the Lane","2016-07-07",""
"Doon South",4,"N2P 1L4","Food Truck Event","2016-0-19",""
"Bread and Roses",9,"N2G 1W6","Swap Party","2016-07-23",""
"Mount Hope-Breithaupt Park",10,"N2H 4C7","Soap Box Derby","2016-08-20",""
"Downtown Community",9,"N2G 1W3","Appartment Caffee","2016-07-27",""
"Sherwood Avenue",1,"N2B 1K2","Pokemon Party","2016-07-24",""
"Melvern Crescent",2,"N2A 2W3","Neighbourhood Garage Sale","2016-07-30",""
