"neighbourhood","ward","code","activity","date","quote"
"Stanley Park",2,"N2A 1K4","6th Annual Halloween Party","2016-10-30",""
"Stanley Park",2,"N2A 1K4","Movie Night","2016-11-18",""
"Winston Park",6,"N2E 3K1","Christmas Bazaar","2016-11-19",""
"Williamsburg",5,"N2E 3P9","Christmas Bazaar","2016-11-19",""
"Williamsburg",5,"N2E 3P9","Opening of the Little Library","2016-11-17",""
"Centreville-Chiciopee",2,"N2A 2M4","Free-ky Movie Night","2016-10-29",""
"Victoria Hills",8,"N2M 2G2","Diwali Celebration","2016-10-22",""
"KW Midtown",10,"N2H 5N8","Midtown PARTS Walk","2016-10-23",""
"Westwale",7,"N2T 2H9","Westwale Pumpking Parade","2016-10-31",""
"Olde Berlin Towne",10,"N2H 3Z1","Celebrating 60","2016-11-10",""
"Victoria Hills",8,"N2M 2G2","Annual Santa Party","2016-12-03",""
"Mill-Courtland",9,"N2M 3R2","Winter Baazar & Craft Sale","2016-11-05",""
"Highland Stirling",9,"N2M 3R2","Santa's Breakfast","2016-12-03",""
"Forest Heights",7,"N2N 1L7","Christmas Dance","2016-12-16",""
"Boardwalk",7,"N2N 3H3","Movie Matinee","2016-12-03",""
"Forest Heights",7,"N2N 1L7","Taste of Christmas","2016-11-27",""
"Tremaine Park",2,"N2A 4M1","Oktoberfest","2016-11-18",""
"KW Midtown",10,"N2H 5N8","Halloween Party","2016-10-31",""
"KW Midtown",10,"N2H 5N8","Soupstock","2016-10-15",""
"Centreville-Chiciopee",2,"N2A 2M4","Fammily Day Movie","2017-02-20",""
"Centreville-Chiciopee",2,"N2A 2M4","Free Moive Event","2017-03-23",""
"Doon Pioneer Park",4,"N2P 1L4","Family Day Movie Special","2017-02-20",""
"Doon Pioneer Park",4,"N2P 1L4","Family Fun Night","2017-03-03",""
"Stanley Park",2,"N2A 1K4","Christmas Party and Breakfast","2016-12-10",""
"KW Midtown",10,"N2H 5N8","Neighbourhood Christmas Party","2016-12-10",""
"KW Midtown",10,"N2H 5N8","First Friday Potlucks","2017-01-06",""
"Guelph Street Garden",10,"N2H 5Z3","Fall CleanUp Day","2016-10-15",""
"Country Hills",6,"N2E 2M2","Knitting Club","2017-01-09",""
"Ward 10 Neighbourhoods",10,"N2H 1A2","Garden Swap","2017-05-01",""
"King East",10,"N2H 2W7","Boulevard Garden Party","2017-05-15",""
"Hohner Avenue",10,"N2H 2V4","Hohner Porch Party","2017-05-27",""
"Country Hills",6,"N2E 2M2","Indoor Activities and Movie","2017-02-20",""
"Doon Pioneer Park",4,"N2P 1L4","Movie and Pizza","2017-02-20",""
"Forest Heights",7,"N2N 1L7","Fun for All Ages","2017-02-20",""
"Forest Heights",7,"N2N 1L7","Family Fun Day BBQ","2017-06-17",""
"Stanley Park",2,"N2A 1K4","Family Day Swim","2017-02-20",""
"Williamsburg",5,"N2E 3P9","Family Day Activities","2017-02-20",""
"Cherry Park",9,"N2G 1R3","Neighbourhood Forum","2017-03-25",""
"Edgewater Estates",2,"N2A 4L5","Brainstorming Gathering","2017-04-30",""
"Cherry Park",9,"N2G 1R3","Baking Session","2017-03-19",""
"King East",10,"N2H 2W7","Neighbourhood Meet up","2017-04-08",""
"Bridgeport",1,"N2K 1H1","Annual Meeting","2017-04-18",""
"Bridgeport",1,"N2K 1H1","Earth Day Cleanup","2017-04-22",""
"Forest Heights",7,"N2N 1L7","Easter Party","2017-04-22",""
"Central Frederick",10,"N2H 2N4","Garage Sale","2017-05-27",""
"Huron Community",5,"N2R 1Y8","Neighbourhood Wide Garage Sale","2017-06-10",""
"Huron Community",5,"N2R 1Y8","Earth Day eighbourhood cleanup","2017-04-22",""
"Laurentian West",5,"N2E 3V7","Laurentian Wetlands Cleanup","2017-04-29",""
"Country Hills",6,"N2E 2M2","Family Fun Day","2017-04-30",""
"Doon Pioneer Park",4,"N2P 1L4","Earth Day Cleanup","2017-04-22",""
"Stanley Park",2,"N2A 1K4","Annual Line Dance Hoe Down","2017-04-22",""
"Forest Heights",7,"N2N 1L7","Earth Day Cleanup","2017-04-22",""
"Auditorium",10,"N2H 3G9","Swap Till You Drop","2017-04-22",""
"Lakeside Park",7,"N2M 3H2","Community Clean Up","2017-04-22",""
"Central Frederick",10,"N2H 2N4","Brewtime Chronicles","2017-04-24",""
"Westmount",8,"N2M 2R7","Earth Day Cleanup","2017-04-22",""
"Williamsburg",5,"N2E 3P9","EPIC Neighbours Day Celebration","2017-06-10",""
"Mension Green Community",10,"N2H 2K6","Spring Cleanup","2017-04-29",""
"Mount Hope - Breithaup Park",10,"N2H 4C8","Neighbourhood Garage Sale","2017-05-27",""
"Williamsburg",5,"N2E 3P9","Neighbourhood Garage Sale","2017-06-10",""
"King East",10,"N2H 2W7","Yard Sale","2017-06-03",""
"Kingdale",3,"N2C 1G5","Community BBQ","2017-08-23",""
"Kingdale",3,"N2C 1G5","Neighbours Day","2017-06-10",""
"Kingsdale Park",3,"N2C 2L2","Nature Play BBQ","2017-05-18",""
"Victoria Park",9,"N2G 1K9","Annual Plant Swap","2017-05-28",""
"Tremaine Park",2,"N2A 4M1","Community-Wide Garage Sale","2017-06-10",""
"KW Midtown",10,"N2H 5N8","Truck Eats & Cool Treats","2017-05-25",""
"KW Midtown",10,"N2H 5N8","Great Midtown Waterfight","2017-06-10",""
"Mount Hope - Breithaup Park",10,"N2H 4C8","Neighbours Day","2017-06-10",""
"Cherry Park",9,"N2G 1R3","Tessellation Garden Art Celebration","2017-06-10",""
"Westmount",8,"N2M 2R7","Bring Your Own Picnic","2017-06-10",""
"Victoria Hills",8,"N2M 2G2","Neighbours Day","2017-06-10",""
"Forest Heights",7,"N2N 1L7","Neighbours Day","2017-06-10",""
"Forest Heights",7,"N2N 1L7","Neighbours Day Storytime","2017-06-10",""
"Forest Heights",7,"N2N 1L7","Neighbours Day Swim","2017-06-10",""
"Chandler Mowat",6,"N2E 1G9","Neighbours Day","2017-06-10",""
"Country Hills",6,"N2E 2M2","Neighbours Day","2017-06-10",""
"Country Hills",6,"N2E 2M2","Neighbours Day Storytime","2017-06-10",""
"Williamsburg",5,"N2E 3P9","Neighbourhood BBQ","2017-06-10",""
"Huron Community",5,"N2R 1Y8","Neighbours Day Garage Sale and Movie Night","2017-06-10",""
"Harvest Court",4,"N2P 1T3","Block Party","2017-06-10",""
"Doon Pioneer Park",4,"N2P 1L4","Neighbours Day","2017-06-10",""
"Doon Pioneer Park",4,"N2P 1L4","Neighbours Day Storytime","2017-06-10",""
"Centreville-Chiciopee",2,"N2A 2M4","Neighbours Day Swim","2017-06-10",""
"Mill-Courtland",9,"N2M 3R2","Canada's 150 Neighbours Day","2017-06-10",""
